Date,Weight,Exercise,source_file,source_sheet,Date_normalized,Source,Topic,Type,Nutrition,Sleep,Role,Company,Unnamed: 3,Food,Hygiene,Hobby,Comments,Relationship,Shop,Item,Price,Unnamed: 2,Routine,Video Game,Unnamed: 5,Unnamed: 6,Unnamed: 7,PC Gaming,Unnamed: 4,Unnamed: 8,Expenditure,Career,Wellness,Manga,Chapter,Anime,Episode,Product,Dopamine,Meditation,Hydration,Bhakti,Water(lts),Eating Window,Mobile Gaming,45873,Unnamed: 1,Position,Addiction,TV Series,Status,Wirehead,Fast,Comics,Movie,Feeding Window,Sex,45862,45864,Comic,Masturbation,Banlist,Exception,Health,Platform,Content,45872,Imperial Navy Slicer,10970000,132.1 DPS,Count,45871,THerta E0,Seriousness S5,Scholar 4 pc,Izumo 2 pc,5-7-4-5-5-5,31,104 SPD,3040 ATK,68.4 CR,165.9 CD,Activity,Youtube,Learning,Cartoon,Spotify,Game
,,,C:\Users\anbal\Downloads\finetune\Wealth\Wealth.xlsx,Expenditure,,,,,,,,,,,,,,,Eurasia,Lamb chops,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\finetune\Wealth\Wealth.xlsx,Expenditure,,,,,,,,,,,,,,,,2 Chicken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\finetune\Wealth\Wealth.xlsx,Expenditure,,,,,,,,,,,,,,,,Chilli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\finetune\Wealth\Wealth.xlsx,Expenditure,,,,,,,,,,,,,,,,Achar Gohst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\finetune\Wealth\Wealth.xlsx,Expenditure,,,,,,,,,,,,,,,Lidl,Vitamin Water,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\finetune\Wealth\Wealth.xlsx,Expenditure,,,,,,,,,,,,,,,,Veggie Protein Tray,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\finetune\Wealth\Wealth.xlsx,Expenditure,,,,,,,,,,,,,,,,Almonds,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\finetune\Wealth\Wealth.xlsx,Expenditure,,,,,,,,,,,,,,,,Handwash,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45871,,,C:\Users\anbal\Downloads\FINAL DEFEAT\Hobby\Hobby.xlsx,PC Gaming,2025-08-02,,,,,,,,,,,,,,,,,,,,,,,Eve Online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Special Pass,,,C:\Users\anbal\Downloads\FINAL DEFEAT\Hobby\Honkai Star Rail.xlsx,Honkai Star Rail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1069,Anaxa E0,Cosmic Enterprise S5,Eagle 4 pc,Glamoth 2 pc,6-6-4-4-0-6,22,126 SPD,2331 ATK,84 CR,87.5 CD,,,,,,
Oneric Shard,,,C:\Users\anbal\Downloads\FINAL DEFEAT\Hobby\Honkai Star Rail.xlsx,Honkai Star Rail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,RMC E6,Victory S5,Sacredos Messenger,Lushaka 2 pc,4-6-3-2-5-6,26,178 SPD,229.2 CD,,,,,,,,
Undying Embers,,,C:\Users\anbal\Downloads\FINAL DEFEAT\Hobby\Honkai Star Rail.xlsx,Honkai Star Rail,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5410,Gallagher E6,QPQ S5,Sacredos Thief,Lushaka 2 pc,5-5-3-4-6-3,26,156 SPD,112.2 BE,,,,,,,,
Tracks of Destiny,,,C:\Users\anbal\Downloads\FINAL DEFEAT\Hobby\Honkai Star Rail.xlsx,Honkai Star Rail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,
Fuel,,,C:\Users\anbal\Downloads\FINAL DEFEAT\Hobby\Honkai Star Rail.xlsx,Honkai Star Rail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,Fugue E1,Long Roads S1,Iron Cavalry 4 pc,Talia 2 pc,6-4-6-1-7-5,29,171 SPD,237.8 BE,66 EHR,,,,,,,
Relic Remains,,,C:\Users\anbal\Downloads\FINAL DEFEAT\Hobby\Honkai Star Rail.xlsx,Honkai Star Rail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2075,Ruanmei E0,Cogs S5,Watchmaker 4 pc,Lushaka 2 pc,5-5-4-3-5-2,24,164 SPD,114.2 BE,,,,,,,,
Self Modeling Resin,,,C:\Users\anbal\Downloads\FINAL DEFEAT\Hobby\Honkai Star Rail.xlsx,Honkai Star Rail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,Bronya E3,DDD S2,Sacredos Messenger,Lushaka 2 pc,4-6-5-3-5-1,24,150 SPD,176.3 CD,,,,,,,,
Wishful Resin,,,C:\Users\anbal\Downloads\FINAL DEFEAT\Hobby\Honkai Star Rail.xlsx,Honkai Star Rail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,Bailu E0,QPQ S5,Sacredos Messenger,Lushaka 2 pc,5-5-4-2-2-5,23,156 SPD,5926 HP,,,,,,,,
Variable Dice,,,C:\Users\anbal\Downloads\FINAL DEFEAT\Hobby\Honkai Star Rail.xlsx,Honkai Star Rail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Jade Feather,,,C:\Users\anbal\Downloads\FINAL DEFEAT\Hobby\Honkai Star Rail.xlsx,Honkai Star Rail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,Herta E6,Eternal S5,Duke 4 pc,Duran 2 pc,6-6-3-3-6-6,30,127 SPD,2359 ATK,75.2 CR,140 CD,,,,,,
LC Memory Shard,,,C:\Users\anbal\Downloads\FINAL DEFEAT\Hobby\Honkai Star Rail.xlsx,Honkai Star Rail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Himeko E0,Geniuses S3,Scholar 4 pc,Duran 2 pc,5-6-2-4-5-5,27,96 SPD,3358 ATK,53.5 CR,193.2 CD,,,,,,
Herta Bond,,,C:\Users\anbal\Downloads\FINAL DEFEAT\Hobby\Honkai Star Rail.xlsx,Honkai Star Rail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Kafka E0,Fermata S5,Prisoner 4 pc,Glamoth 2 pc,5-3-2-2-2-5,19,143 SPD,3495 ATK,29.2 EHR,,,,,,,
Lucent Afterglow,,,C:\Users\anbal\Downloads\FINAL DEFEAT\Hobby\Honkai Star Rail.xlsx,Honkai Star Rail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Sampo E6,Pearls S5,Prisoner 4 pc,Fleet 2 pc,5-5-3-5-3-6,27,148 SPD,3100 ATK,66.3 EHR,,,,,,,
Character EXP,,,C:\Users\anbal\Downloads\FINAL DEFEAT\Hobby\Honkai Star Rail.xlsx,Honkai Star Rail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3435-244-437,,,,,,,,,,,,,,,,
LC EXP,,,C:\Users\anbal\Downloads\FINAL DEFEAT\Hobby\Honkai Star Rail.xlsx,Honkai Star Rail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897-67-782,Tingyun E4,,,,,,,,,,,,,,,
Relic EXP,,,C:\Users\anbal\Downloads\FINAL DEFEAT\Hobby\Honkai Star Rail.xlsx,Honkai Star Rail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2462-6352-25,HM7 E6,,,,,,,,,,,,,,,
Tears of Dreams,,,C:\Users\anbal\Downloads\FINAL DEFEAT\Hobby\Honkai Star Rail.xlsx,Honkai Star Rail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1281,Jingliu E0,,,,,,,,,,,,,,,
Echo of War,,,C:\Users\anbal\Downloads\FINAL DEFEAT\Hobby\Honkai Star Rail.xlsx,Honkai Star Rail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-42-66-57-60-36-30,Archer E0,,,,,,,,,,,,,,,
Tears of Souls,,,C:\Users\anbal\Downloads\FINAL DEFEAT\Hobby\Honkai Star Rail.xlsx,Honkai Star Rail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3210,Ratio E0,,,,,,,,,,,,,,,
Credits,,,C:\Users\anbal\Downloads\FINAL DEFEAT\Hobby\Honkai Star Rail.xlsx,Honkai Star Rail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.95M,Clara E0,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\FINAL DEFEAT\Hobby\Honkai Star Rail.xlsx,Honkai Star Rail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tingyun E4,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\FINAL DEFEAT\Hobby\Honkai Star Rail.xlsx,Honkai Star Rail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\FINAL DEFEAT\Hobby\Honkai Star Rail.xlsx,Honkai Star Rail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natasha E6,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\FINAL DEFEAT\Hobby\Honkai Star Rail.xlsx,Honkai Star Rail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Welt E0,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\FINAL DEFEAT\Hobby\Honkai Star Rail.xlsx,Honkai Star Rail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asta E4,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\FINAL DEFEAT\Hobby\Honkai Star Rail.xlsx,Honkai Star Rail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serval E6,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\FINAL DEFEAT\Hobby\Honkai Star Rail.xlsx,Honkai Star Rail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dan Heng E6,,,,,,,,,,,,,,,
45968,,,C:\Users\anbal\Downloads\fakeeeye\Career\Job Application.xlsx,Job Application,2025-11-07,,,,,,Data Analyst,Northern Trust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45968,,,C:\Users\anbal\Downloads\fakeeeye\Career\Job Application.xlsx,Job Application,2025-11-07,,,,,,Quantitative Researcher,Susquenhanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45968,,,C:\Users\anbal\Downloads\fakeeeye\Career\Job Application.xlsx,Job Application,2025-11-07,,,,,,Quantitative Researcher,Whistler Trading,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45968,,,C:\Users\anbal\Downloads\fakeeeye\Career\Job Application.xlsx,Job Application,2025-11-07,,,,,,Data Analyst,Flutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45968,,,C:\Users\anbal\Downloads\fakeeeye\Career\Job Application.xlsx,Job Application,2025-11-07,,,,,,Data Scientist,Deutsche Börse Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45968,,,C:\Users\anbal\Downloads\fakeeeye\Career\Job Application.xlsx,Job Application,2025-11-07,,,,,,Senior Data Analyst,Southern Lights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45968,,,C:\Users\anbal\Downloads\fakeeeye\Career\Job Application.xlsx,Job Application,2025-11-07,,,,,,,Hays Recruitment,Submitted CV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45966,,120 Bicep Curls,C:\Users\anbal\Downloads\fakeeeye\Health\Health.xlsx,Health,2025-11-05,,,,Electrolyte Drink,09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,120 Shoulder Press,C:\Users\anbal\Downloads\fakeeeye\Health\Health.xlsx,Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,40 Single Arm Row,C:\Users\anbal\Downloads\fakeeeye\Health\Health.xlsx,Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Lateral Raises,C:\Users\anbal\Downloads\fakeeeye\Health\Health.xlsx,Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45975,,,C:\Users\anbal\Downloads\FAILURE\Career\Career.xlsx,Job Application,2025-11-14,,,,,,Senior AI Engineer,Mastercard,S@iram1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\FAILURE\Career\Career.xlsx,Job Application,,,,,,,,Dr Marina Economidou,Requested for Job Roles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\FAILURE\Career\Career.xlsx,Job Application,,,,,,,Data Scientist,CarTrawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\FAILURE\Career\Career.xlsx,Job Application,,,,,,,Residual Data Analyst,Hays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45975,133.2,120 Bicep Curls,C:\Users\anbal\Downloads\FAILURE\Health\Health.xlsx,Health,2025-11-14,,,,2 Electrolyte Drink,08:30:00,,,,,,,,,,,,,Brush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,120 Shoulder Press,C:\Users\anbal\Downloads\FAILURE\Health\Health.xlsx,Health,,,,,Cod Liver Oil,,,,,,,,,,,,,,Bath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Lateral Raises,C:\Users\anbal\Downloads\FAILURE\Health\Health.xlsx,Health,,,,,2 Black Coffee,,,,,,,,,,,,,,Washed Utensils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Single Arm Row,C:\Users\anbal\Downloads\FAILURE\Health\Health.xlsx,Health,,,,,76 Almonds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Twists,C:\Users\anbal\Downloads\FAILURE\Health\Health.xlsx,Health,,,,,Chicken Gravy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Swings,C:\Users\anbal\Downloads\FAILURE\Health\Health.xlsx,Health,,,,,Spinach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45975,,,C:\Users\anbal\Downloads\FAILURE\Relationship\Relationship.xlsx,Relationship,2025-11-14,,,,,,,,,,,,,Parents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45975,,,C:\Users\anbal\Downloads\FAILURE\Health\Mental Health\Mental Health.xlsx,Sex,2025-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Masturbation,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
45962,130,120 Bicep Curls,C:\Users\anbal\Downloads\FAILED\Health\Health.xlsx,Health,2025-11-01,,,,,10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,120 Shoulder Press,C:\Users\anbal\Downloads\FAILED\Health\Health.xlsx,Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Lateral Raises,C:\Users\anbal\Downloads\FAILED\Health\Health.xlsx,Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45962,,,C:\Users\anbal\Downloads\FAILED\Health\Mental Health.xlsx,Dopamine,2025-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChatGPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45986,,60 Kettle Twists,C:\Users\anbal\Downloads\end of ERA\Health\Health.xlsx,Health,2025-11-25,,,,,,,,,,Arranged Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Swings,C:\Users\anbal\Downloads\end of ERA\Health\Health.xlsx,Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4189 steps,C:\Users\anbal\Downloads\end of ERA\Health\Health.xlsx,Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45986,,,C:\Users\anbal\Downloads\end of ERA\Wealth\Wealth.xlsx,Expenditure,2025-11-25,,,,,,,,,,,,,,Tesco,Mobile Recharge,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45958,,,C:\Users\anbal\Downloads\destiny\Career\Career.xlsx,Career,2025-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45958,,,C:\Users\anbal\Downloads\destiny\Health\Health.xlsx,Health,2025-10-28,,,,Electrolyte Drink,10:54:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\destiny\Health\Health.xlsx,Health,,,,,Cod Liver Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\destiny\Health\Health.xlsx,Health,,,,,Black Coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45958,,,C:\Users\anbal\Downloads\destiny\Mental Health\Mental Health.xlsx,Dopamine,2025-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 Masturbation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,C:\Users\anbal\Downloads\destiny\Mental Health\Mental Health.xlsx,Dopamine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChatGPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45986,,20 Lateral Raises,C:\Users\anbal\Downloads\death of self\Health\Health.xlsx,Health,2025-11-25,,,,Electrolyte Drink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45901,,,C:\Users\anbal\Downloads\DEATH BY DOPAMINE\Career\Career.xlsx,Career,2025-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Prepared for interview by listening to data science content in youtube - Huggingface, langchain, genai",,,,,
45901,,,C:\Users\anbal\Downloads\DEATH BY DOPAMINE\Career\Career.xlsx,Career,2025-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GENAI Interview questions,,,,,
45901,132,60 Bicep Curls,C:\Users\anbal\Downloads\DEATH BY DOPAMINE\Health\Health.xlsx,Health,2025-09-01,,,,2 Black Coffee,08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Shoulder Press,C:\Users\anbal\Downloads\DEATH BY DOPAMINE\Health\Health.xlsx,Health,,,,,3 Electrolyte Drink,22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Single Arm Row,C:\Users\anbal\Downloads\DEATH BY DOPAMINE\Health\Health.xlsx,Health,,,,,Cod Liver Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Lateral Raises,C:\Users\anbal\Downloads\DEATH BY DOPAMINE\Health\Health.xlsx,Health,,,,,Spinach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Twists,C:\Users\anbal\Downloads\DEATH BY DOPAMINE\Health\Health.xlsx,Health,,,,,80 Almonds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Swings,C:\Users\anbal\Downloads\DEATH BY DOPAMINE\Health\Health.xlsx,Health,,,,,Chicken Achar Gohst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10000 steps,C:\Users\anbal\Downloads\DEATH BY DOPAMINE\Health\Health.xlsx,Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45902,131.2,60 Bicep Curls,C:\Users\anbal\Downloads\DEATH BY DOPAMINE\Health\Health.xlsx,Health,2025-09-02,,,,2 Black Coffee,09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Shoulder Press,C:\Users\anbal\Downloads\DEATH BY DOPAMINE\Health\Health.xlsx,Health,,,,,3 Electrolyte Drink,22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Single Arm Row,C:\Users\anbal\Downloads\DEATH BY DOPAMINE\Health\Health.xlsx,Health,,,,,Cod Liver Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Lateral Raises,C:\Users\anbal\Downloads\DEATH BY DOPAMINE\Health\Health.xlsx,Health,,,,,Spinach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60 Kettle Twists,C:\Users\anbal\Downloads\DEATH BY DOPAMINE\Health\Health.xlsx,Health,,,,,50 Almonds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
